Set,Real,y_pred_decision_tree
Test,3,2.8556701030927836
Test,2,2.981651376146789
Test,6,2.930635838150289
Test,2,2.8556701030927836
Test,2,2.8556701030927836
Test,5,2.8556701030927836
Test,0,2.01528384279476
Test,1,2.8556701030927836
Test,5,3.0655737704918034
Test,0,2.503846153846154
Test,5,2.8556701030927836
Test,2,2.01528384279476
Test,1,2.01528384279476
Test,0,2.01528384279476
Test,0,2.8556701030927836
Test,6,2.8556701030927836
Test,6,2.76953125
Test,6,2.8556701030927836
Test,2,2.8556701030927836
Test,4,2.01528384279476
Test,6,2.8556701030927836
Test,4,2.8556701030927836
Test,1,2.76953125
Test,4,2.8556701030927836
Test,3,2.930635838150289
Test,6,2.8556701030927836
Test,1,2.76953125
Test,0,3.0655737704918034
Test,3,2.01528384279476
Test,4,2.8556701030927836
Test,1,2.8556701030927836
Test,4,2.930635838150289
Test,6,2.8556701030927836
Test,3,2.8556701030927836
Test,0,2.01528384279476
Test,3,2.981651376146789
Test,6,2.8556701030927836
Test,6,2.76953125
Test,0,2.01528384279476
Test,5,2.8556701030927836
Test,1,2.8556701030927836
Test,1,2.76953125
Test,5,2.8556701030927836
Test,0,2.8556701030927836
Test,2,2.8556701030927836
Test,3,2.01528384279476
Test,1,2.8556701030927836
Test,3,2.8556701030927836
Test,4,2.8556701030927836
Test,4,2.8556701030927836
Test,3,2.503846153846154
Test,0,2.470319634703196
Test,3,3.0655737704918034
Test,0,2.8556701030927836
Test,0,2.503846153846154
Test,0,2.470319634703196
Test,6,2.01528384279476
Test,6,2.470319634703196
Test,5,2.8556701030927836
Test,0,2.01528384279476
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,3,2.8556701030927836
Test,2,2.01528384279476
Test,2,2.01528384279476
Test,3,2.01528384279476
Test,2,2.76953125
Test,2,2.8556701030927836
Test,1,2.8556701030927836
Test,1,2.8556701030927836
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,5,2.8556701030927836
Test,5,2.8556701030927836
Test,3,2.930635838150289
Test,1,2.8556701030927836
Test,2,2.8556701030927836
Test,1,3.0655737704918034
Test,3,2.8556701030927836
Test,0,2.503846153846154
Test,3,2.8556701030927836
Test,4,2.01528384279476
Test,1,2.8556701030927836
Test,4,2.470319634703196
Test,2,2.8556701030927836
Test,4,2.01528384279476
Test,6,2.8556701030927836
Test,2,2.470319634703196
Test,5,2.8556701030927836
Test,6,2.503846153846154
Test,6,2.8556701030927836
Test,2,2.981651376146789
Test,0,2.8556701030927836
Test,4,2.76953125
Test,4,2.8556701030927836
Test,3,2.01528384279476
Test,3,2.01528384279476
Test,1,2.8556701030927836
Test,4,2.8556701030927836
Test,0,2.930635838150289
Test,4,2.8556701030927836
Test,5,2.01528384279476
Test,4,2.981651376146789
Test,5,2.76953125
Test,0,2.503846153846154
Test,0,2.01528384279476
Test,3,2.8556701030927836
Test,0,2.01528384279476
Test,1,2.930635838150289
Test,0,2.8556701030927836
Test,1,2.930635838150289
Test,3,2.930635838150289
Test,2,2.470319634703196
Test,3,2.981651376146789
Test,0,2.01528384279476
Test,5,2.8556701030927836
Test,1,2.01528384279476
Test,2,2.8556701030927836
Test,4,2.76953125
Test,2,2.8556701030927836
Test,5,2.8556701030927836
Test,2,2.8556701030927836
Test,6,2.8556701030927836
Test,3,2.76953125
Test,5,2.8556701030927836
Test,0,2.8556701030927836
Test,0,2.01528384279476
Test,1,2.8556701030927836
Test,1,2.8556701030927836
Test,5,2.8556701030927836
Test,4,2.470319634703196
Test,4,2.01528384279476
Test,1,2.01528384279476
Test,3,2.01528384279476
Test,1,2.8556701030927836
Test,4,2.470319634703196
Test,1,2.01528384279476
Test,3,2.01528384279476
Test,6,2.503846153846154
Test,0,2.01528384279476
Test,4,2.8556701030927836
Test,1,2.470319634703196
Test,6,2.8556701030927836
Test,1,2.470319634703196
Test,4,2.8556701030927836
Test,0,2.503846153846154
Test,3,2.981651376146789
Test,2,2.8556701030927836
Test,2,2.8556701030927836
Test,5,2.8556701030927836
Test,2,2.470319634703196
Test,0,2.8556701030927836
Test,6,2.503846153846154
Test,3,2.981651376146789
Test,0,2.8556701030927836
Test,5,2.8556701030927836
Test,4,2.503846153846154
Test,4,2.8556701030927836
Test,3,2.930635838150289
Test,2,2.01528384279476
Test,1,2.503846153846154
Test,6,2.01528384279476
Test,3,2.8556701030927836
Test,2,2.930635838150289
Test,1,2.76953125
Test,5,2.470319634703196
Test,1,2.8556701030927836
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,0,2.01528384279476
Test,2,2.8556701030927836
Test,4,2.470319634703196
Test,6,2.76953125
Test,6,2.8556701030927836
Test,0,2.8556701030927836
Test,1,2.8556701030927836
Test,3,2.8556701030927836
Test,3,2.01528384279476
Test,3,2.503846153846154
Test,3,2.8556701030927836
Test,6,2.8556701030927836
Test,0,2.01528384279476
Test,2,2.01528384279476
Test,3,2.8556701030927836
Test,6,2.8556701030927836
Test,1,2.930635838150289
Test,5,2.8556701030927836
Test,4,2.01528384279476
Test,2,2.76953125
Test,3,2.8556701030927836
Test,1,2.981651376146789
Test,2,2.503846153846154
Test,2,2.503846153846154
Test,2,3.0655737704918034
Test,0,2.8556701030927836
Test,0,2.01528384279476
Test,0,2.981651376146789
Test,3,2.76953125
Test,2,2.01528384279476
Test,5,2.503846153846154
Test,3,2.8556701030927836
Test,4,2.8556701030927836
Test,1,2.503846153846154
Test,1,2.8556701030927836
Test,3,2.8556701030927836
Test,0,2.01528384279476
Test,3,2.8556701030927836
Test,1,2.01528384279476
Test,6,2.8556701030927836
Test,3,2.8556701030927836
Test,0,2.8556701030927836
Test,3,2.981651376146789
Test,6,2.8556701030927836
Test,4,2.981651376146789
Test,1,2.01528384279476
Test,5,2.8556701030927836
Test,4,2.470319634703196
Test,4,2.470319634703196
Test,1,2.8556701030927836
Test,1,2.981651376146789
Test,3,2.470319634703196
Test,5,2.8556701030927836
Test,2,2.8556701030927836
Test,3,2.8556701030927836
Test,6,2.8556701030927836
Test,3,2.981651376146789
Test,4,1.9545454545454546
Test,3,2.8556701030927836
Test,1,2.503846153846154
Test,1,2.503846153846154
Test,0,2.8556701030927836
Test,4,2.503846153846154
Test,2,2.930635838150289
Test,0,2.01528384279476
Test,2,2.470319634703196
Test,4,2.470319634703196
Test,4,2.8556701030927836
Test,6,2.8556701030927836
Test,0,2.470319634703196
Test,6,2.8556701030927836
Test,4,2.76953125
Test,4,2.8556701030927836
Test,6,2.01528384279476
Test,3,2.76953125
Test,2,2.01528384279476
Test,5,2.8556701030927836
Test,1,2.01528384279476
Test,3,2.8556701030927836
Test,0,2.8556701030927836
Test,4,2.981651376146789
Test,1,2.503846153846154
Test,1,2.01528384279476
Test,5,2.8556701030927836
Test,4,2.01528384279476
Test,4,2.76953125
Test,3,2.8556701030927836
Test,0,2.8556701030927836
Test,1,2.76953125
Test,1,3.607142857142857
Test,1,2.930635838150289
Test,4,2.981651376146789
Test,1,2.01528384279476
Test,2,2.8556701030927836
Test,4,2.981651376146789
Test,3,2.8556701030927836
Test,2,2.01528384279476
Test,6,2.8556701030927836
Test,3,2.503846153846154
Test,5,3.607142857142857
Test,3,2.8556701030927836
Test,1,2.8556701030927836
Test,5,2.470319634703196
Test,6,2.8556701030927836
Test,2,2.930635838150289
Test,2,2.01528384279476
Test,0,2.01528384279476
Test,3,3.0655737704918034
Test,6,2.76953125
Test,2,2.8556701030927836
Test,1,2.503846153846154
Test,5,2.8556701030927836
Test,2,2.470319634703196
Test,6,2.8556701030927836
Test,0,2.8556701030927836
Test,1,2.503846153846154
Test,4,2.8556701030927836
Test,0,2.01528384279476
Test,3,2.76953125
Test,0,2.930635838150289
Test,3,2.8556701030927836
Test,1,2.470319634703196
Test,5,2.8556701030927836
Test,5,2.8556701030927836
Test,6,2.8556701030927836
Test,4,2.8556701030927836
Test,4,2.503846153846154
Test,4,3.0655737704918034
Test,1,2.8556701030927836
Test,5,3.0655737704918034
Test,2,2.8556701030927836
Test,1,2.8556701030927836
Test,0,2.503846153846154
Test,0,2.503846153846154
Test,2,2.76953125
Test,2,2.76953125
Test,4,2.8556701030927836
Test,1,2.01528384279476
Test,1,2.8556701030927836
Test,6,2.981651376146789
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,2,2.8556701030927836
Test,1,2.01528384279476
Test,4,2.01528384279476
Test,2,2.8556701030927836
Test,2,2.930635838150289
Test,2,2.8556701030927836
Test,3,2.470319634703196
Test,6,2.930635838150289
Test,2,2.8556701030927836
Test,2,2.470319634703196
Test,6,2.8556701030927836
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,5,2.8556701030927836
Test,6,2.503846153846154
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,3,2.503846153846154
Test,2,2.8556701030927836
Test,4,2.8556701030927836
Test,0,2.503846153846154
Test,4,2.8556701030927836
Test,3,2.5714285714285716
Test,2,2.8556701030927836
Test,6,2.8556701030927836
Test,5,3.0655737704918034
Test,0,2.8556701030927836
Test,5,2.981651376146789
Test,5,2.8556701030927836
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,1,2.01528384279476
Test,1,2.8556701030927836
Test,2,2.8556701030927836
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,4,2.8556701030927836
Test,4,2.76953125
Test,1,2.01528384279476
Test,6,2.8556701030927836
Test,0,2.8556701030927836
Test,0,2.470319634703196
Test,4,2.8556701030927836
Test,2,2.8556701030927836
Test,1,2.01528384279476
Test,1,2.76953125
Test,3,2.8556701030927836
Test,5,2.76953125
Test,2,2.01528384279476
Test,6,2.8556701030927836
Test,1,2.8556701030927836
Test,1,2.8556701030927836
Test,6,2.503846153846154
Test,4,2.76953125
Test,3,2.8556701030927836
Test,4,2.8556701030927836
Test,2,2.930635838150289
Test,3,2.8556701030927836
Test,5,2.503846153846154
Test,0,2.8556701030927836
Test,4,2.8556701030927836
Test,1,2.01528384279476
Test,1,2.8556701030927836
Test,2,2.01528384279476
Test,2,2.8556701030927836
Test,1,2.981651376146789
Test,0,2.8556701030927836
Test,6,2.8556701030927836
Test,5,2.503846153846154
Test,2,2.8556701030927836
Test,1,2.470319634703196
Test,6,2.503846153846154
Test,5,2.503846153846154
Test,3,2.8556701030927836
Test,3,2.470319634703196
Test,1,2.981651376146789
Test,0,2.8556701030927836
Test,1,2.76953125
Test,5,2.8556701030927836
Test,1,2.470319634703196
Test,4,2.981651376146789
Test,0,2.01528384279476
Test,1,2.503846153846154
Test,5,2.8556701030927836
Test,4,2.01528384279476
Test,5,2.01528384279476
Test,2,2.930635838150289
Test,2,2.470319634703196
Test,0,2.8556701030927836
Test,5,2.930635838150289
Test,2,2.01528384279476
Test,6,2.8556701030927836
Test,1,2.470319634703196
Test,2,2.76953125
Test,0,2.01528384279476
Test,5,2.8556701030927836
Test,2,2.470319634703196
Test,5,2.8556701030927836
Test,3,2.8556701030927836
Test,5,2.8556701030927836
Test,4,2.8556701030927836
Test,5,2.8556701030927836
Test,0,2.503846153846154
Test,5,2.8556701030927836
Test,1,2.8556701030927836
Test,5,2.8556701030927836
Test,1,2.8556701030927836
Test,3,2.8556701030927836
Test,1,2.8556701030927836
Test,4,2.01528384279476
Test,4,2.503846153846154
Test,1,2.8556701030927836
Test,0,2.503846153846154
Test,1,3.607142857142857
Test,4,2.8556701030927836
Test,4,2.470319634703196
Test,5,2.76953125
Test,1,2.503846153846154
Test,3,2.8556701030927836
Test,2,2.503846153846154
Test,2,2.8556701030927836
Test,5,2.503846153846154
Test,6,2.981651376146789
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,5,2.76953125
Test,5,2.981651376146789
Test,1,2.8556701030927836
Test,6,2.981651376146789
Test,4,2.981651376146789
Test,2,2.76953125
Test,2,2.8556701030927836
Test,1,2.503846153846154
Test,2,2.76953125
Test,0,2.981651376146789
Test,1,2.76953125
Test,0,2.76953125
Test,0,2.01528384279476
Test,1,2.8556701030927836
Test,2,2.01528384279476
Test,1,2.8556701030927836
Test,0,2.01528384279476
Test,0,2.76953125
Test,3,2.01528384279476
Test,6,2.8556701030927836
Test,3,2.8556701030927836
Test,3,2.8556701030927836
Test,5,2.8556701030927836
Test,4,2.01528384279476
Test,2,2.8556701030927836
Test,2,2.8556701030927836
Test,3,2.503846153846154
Test,1,2.8556701030927836
Test,4,2.8556701030927836
Test,3,2.8556701030927836
Test,4,2.8556701030927836
Test,2,2.503846153846154
Test,1,2.8556701030927836
Test,5,2.8556701030927836
Test,1,3.0655737704918034
Test,2,2.8556701030927836
Test,4,2.930635838150289
Test,3,2.8556701030927836
Test,0,2.01528384279476
Test,4,2.01528384279476
Test,5,2.76953125
Test,3,2.930635838150289
Test,3,2.981651376146789
Test,2,2.01528384279476
Test,1,2.8556701030927836
Test,0,2.01528384279476
Test,6,2.503846153846154
Test,4,2.8556701030927836
Test,4,2.8556701030927836
Test,5,2.8556701030927836
Test,1,2.8556701030927836
Test,6,2.8556701030927836
Test,2,2.8556701030927836
Test,1,1.9545454545454546
Test,3,2.8556701030927836
Test,6,2.8556701030927836
Test,4,2.8556701030927836
Test,2,2.8556701030927836
Test,0,2.8556701030927836
Test,2,2.76953125
Test,5,2.930635838150289
Test,5,2.503846153846154
Test,5,2.76953125
Test,5,2.01528384279476
Test,2,2.8556701030927836
Test,4,2.76953125
Test,1,2.8556701030927836
Test,4,2.8556701030927836
Test,0,2.470319634703196
Test,4,2.8556701030927836
Test,2,2.8556701030927836
Test,1,2.470319634703196
Test,5,2.470319634703196
Test,6,2.930635838150289
Test,4,2.930635838150289
Test,6,2.8556701030927836
Test,5,3.0655737704918034
Test,2,2.8556701030927836
Test,4,2.8556701030927836
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,1,2.503846153846154
Test,4,2.470319634703196
Test,2,2.8556701030927836
Test,3,2.930635838150289
Test,6,2.8556701030927836
Test,0,2.8556701030927836
Test,0,2.470319634703196
Test,2,2.76953125
Test,2,2.01528384279476
Test,1,2.930635838150289
Test,2,2.470319634703196
Test,3,2.981651376146789
Test,1,2.01528384279476
Test,3,2.470319634703196
Test,6,2.8556701030927836
Test,5,3.607142857142857
Test,0,2.8556701030927836
Test,3,2.8556701030927836
Test,2,2.8556701030927836
Test,1,2.470319634703196
Test,6,2.76953125
Test,4,2.8556701030927836
Test,0,2.503846153846154
Test,1,2.8556701030927836
Test,6,2.470319634703196
Test,2,2.01528384279476
Test,0,2.01528384279476
Test,0,2.8556701030927836
Test,4,2.8556701030927836
Test,2,2.470319634703196
Test,4,2.8556701030927836
Test,2,2.8556701030927836
Test,4,2.8556701030927836
Test,2,3.0655737704918034
Test,3,2.76953125
Test,5,2.8556701030927836
Test,1,2.8556701030927836
Test,1,3.0655737704918034
Test,6,2.470319634703196
Test,1,2.01528384279476
Test,2,2.981651376146789
Test,4,2.8556701030927836
Test,4,2.981651376146789
Test,4,2.470319634703196
Test,3,2.01528384279476
Test,3,2.8556701030927836
Test,4,2.930635838150289
Test,1,2.470319634703196
Test,2,2.8556701030927836
Test,0,2.01528384279476
Test,2,2.503846153846154
Test,5,2.8556701030927836
Test,2,2.8556701030927836
Test,5,2.76953125
Test,3,2.8556701030927836
Test,6,2.01528384279476
